datetime,CONUS_daily_cumsum_mm,UCLA_daily_cumsum_mm
2021-11-12,53.554302,75.56846
2021-11-13,58.705124,77.53075
2021-11-14,110.23789,128.99591
2021-11-15,175.63985,186.70593
2021-11-16,186.5479,194.21251
2021-11-17,186.65527,194.25014
2021-11-18,188.84152,198.12816
2021-11-19,199.76689,213.89037
2021-11-20,199.81442,213.97661
